",""y1"",""y2"",""cleanx"",""delta"",""dirtyx"",""otherx1"",""otherx2"""
1,7.8816646219969,7.94012128400075,-0.560475646552213,-0.843346655371207,-1.40382230192342,0.253318513994755,1.0255713696967
2,2.53939744974157,2.5179003128699,-0.23017748948328,0.418893522247262,0.188716032763982,-0.028546755348703,-0.284773007051009
3,6.22890884455399,6.55356157258007,1.55870831414912,0.0766865589182576,1.63539487306738,-0.0428704572913161,-1.22071771225454
4,12.7545281765432,12.1402141418108,0.070508391424576,-0.569068468505974,-0.498560077081398,1.36860228401446,0.18130347974915
5,2.87150836804815,3.75181884918957,0.129287735160946,0.626907460534963,0.75619519569591,-0.225770985659268,-0.138891362439045
6,21.1414711612546,22.6310497444869,1.71506498688328,0.213232110738407,1.92829709762169,1.51647060442954,0.00576418589988693
7,0.702314544969482,1.93872306750577,0.460916205989202,-0.147535741496136,0.313380464493067,-1.54875280423022,0.38528040112633
8,-1.92347952040251,-0.214304661821431,-1.26506123460653,0.447562830522511,-0.817498404084023,0.584613749636069,-0.370660031792409
9,5.02666318206184,4.98439287000998,-0.686852851893526,0.439066743766521,-0.247786108127005,0.123854243844614,0.644376548518833
10,3.66796179318709,0.695717962585804,-0.445661970099958,0.410790540818744,-0.0348714292812145,0.215941568743973,-0.220486561818751
11,14.1021692579668,15.8088534339894,1.22408179743946,0.344320127050045,1.56840192448951,0.379639482759882,0.331781963915697
12,10.3796112577121,8.31100686456223,0.359813827057364,0.276958826768794,0.636772653826158,-0.502323453109302,1.09683901314935
13,5.89584508050301,8.25367529966951,0.400771450594052,-0.0309558552883608,0.369815595305691,-0.33320738366942,0.435181490833803
14,-1.22468322899052,0.739982305751504,0.11068271594512,-0.152981331869958,-0.0422986159248387,-1.01857538310709,-0.325931585531227
15,3.12528349005067,1.16198312513541,-0.555841134754075,-0.190235500506191,-0.746076635260266,-1.07179122647558,1.14880761845109
16,20.720881533014,21.121512506222,1.78691313680308,-0.347353489460256,1.43955964734282,0.303528641404258,0.993503855962119
17,12.5779622759826,12.2100885924312,0.497850478229239,-0.103958639009799,0.39389183921944,0.448209778629426,0.54839695950807
18,-4.01511198224384,-4.94655013308395,-1.96661715662964,-0.632698175784132,-2.59931533241377,0.0530042267305041,0.238731735111441
19,9.12888212098667,8.46391881323851,0.701355901563686,1.08447798266926,1.78583388423294,0.922267467879738,-0.627906076039371
20,18.6655998415412,18.0881924585715,-0.472791407727934,0.603980999152495,0.131189591424561,2.05008468562714,1.36065244853001
21,-5.67792569885241,-6.32647881812284,-1.06782370598685,-0.561554291601675,-1.62937799758852,-0.491031166056535,-0.600259587147127
22,2.35347139940254,1.83919042859145,-0.217974914658295,-0.201442417649538,-0.419417332307833,-2.30916887564081,2.18733299301658
23,12.0711660680004,13.2496402846769,-1.02600444830724,-0.233327676811609,-1.25933212511885,1.00573852446226,1.53261062618519
24,-3.6250539470683,-1.26885281434438,-0.72889122929114,0.389982559168159,-0.338908670122981,-0.709200762582393,-0.235700359100477
25,-4.85348191788477,-7.98437439915216,-0.625039267849257,-0.0416845332359146,-0.666723801085171,-0.688008616467358,-1.02642090030678
